0.30395,0.305205,0.307559,0.310681,0.31418,0.317677,0.320887,0.323642,0.325884,0.327636,0.328968,0.329968,0.33072,0.331295,0.331749,0.332121,0.332435,0.332711,0.332959,0.333186,0.333394,0.333589,0.333769,0.333939,0.334096,0.334245,0.334383,0.334514,0.334634,0.33475,0.334855,0.334956,0.335048,0.335135,0.335214,0.335289,0.335356,0.33542,0.335475,0.335528,0.335572,0.335615,0.335649,0.335681,0.335705,0.335727,0.335742,0.335756,0.335762,0.335766
0.309214,0.310206,0.312059,0.314529,0.317306,0.320101,0.322688,0.324929,0.326776,0.328238,0.329369,0.330233,0.330896,0.331416,0.331834,0.332183,0.332483,0.332748,0.332989,0.33321,0.333415,0.333605,0.333784,0.33395,0.334107,0.334252,0.334391,0.334518,0.33464,0.334752,0.334859,0.334957,0.335051,0.335135,0.335216,0.335288,0.335358,0.335418,0.335476,0.335526,0.335573,0.335612,0.335649,0.335678,0.335705,0.335725,0.335742,0.335753,0.335762,0.335764
0.314112,0.314861,0.316266,0.318139,0.320259,0.322409,0.324418,0.326181,0.327653,0.32884,0.329776,0.330508,0.331085,0.331548,0.33193,0.332254,0.332538,0.332793,0.333025,0.333241,0.33344,0.333627,0.333801,0.333966,0.334118,0.334264,0.334398,0.334527,0.334645,0.334758,0.334862,0.334961,0.335052,0.335138,0.335216,0.335291,0.335357,0.33542,0.335475,0.335527,0.335571,0.335613,0.335647,0.335679,0.335703,0.335725,0.33574,0.335753,0.335759,0.335764
0.318335,0.318883,0.31991,0.321285,0.322851,0.324453,0.325968,0.327316,0.328463,0.329406,0.330167,0.33078,0.331275,0.331685,0.332032,0.332333,0.3326,0.332843,0.333068,0.333275,0.33347,0.333651,0.333823,0.333982,0.334134,0.334275,0.33441,0.334534,0.334654,0.334763,0.334868,0.334964,0.335056,0.335139,0.335219,0.335291,0.335359,0.335419,0.335476,0.335525,0.335572,0.335611,0.335648,0.335677,0.335704,0.335723,0.33574,0.335751,0.335759,0.335761
0.321767,0.322157,0.322888,0.323871,0.324999,0.326165,0.327283,0.328295,0.329173,0.329913,0.330527,0.331036,0.331461,0.331823,0.332137,0.332415,0.332667,0.332899,0.333113,0.333314,0.333502,0.33368,0.333845,0.334003,0.33415,0.334291,0.33442,0.334546,0.334661,0.334771,0.334873,0.33497,0.335059,0.335144,0.33522,0.335294,0.335359,0.335422,0.335476,0.335527,0.335571,0.335613,0.335646,0.335678,0.335701,0.335724,0.335738,0.335751,0.335757,0.335762
0.324431,0.324703,0.325214,0.325905,0.326704,0.327541,0.328355,0.329107,0.329775,0.330354,0.33085,0.331273,0.331639,0.331958,0.332243,0.3325,0.332737,0.332956,0.333163,0.333355,0.333538,0.333708,0.333872,0.334024,0.33417,0.334305,0.334435,0.334555,0.334671,0.334778,0.334881,0.334974,0.335065,0.335146,0.335225,0.335295,0.335362,0.335421,0.335478,0.335526,0.335573,0.335611,0.335647,0.335676,0.335703,0.335722,0.335739,0.335749,0.335758,0.33576
0.326429,0.326617,0.326971,0.327453,0.328016,0.328614,0.329206,0.329766,0.330276,0.330731,0.331134,0.331489,0.331805,0.332089,0.332348,0.332586,0.332808,0.333017,0.333213,0.333399,0.333574,0.333741,0.333897,0.334048,0.334188,0.334323,0.334448,0.334569,0.33468,0.334788,0.334887,0.334982,0.335068,0.335152,0.335227,0.335299,0.335363,0.335424,0.335478,0.335529,0.335572,0.335613,0.335646,0.335677,0.335701,0.335723,0.335737,0.33575,0.335756,0.335761
0.327895,0.328025,0.328271,0.328609,0.329007,0.329437,0.329872,0.330293,0.330688,0.331051,0.331382,0.331684,0.33196,0.332214,0.33245,0.332671,0.33288,0.333077,0.333266,0.333443,0.333613,0.333773,0.333927,0.33407,0.33421,0.334339,0.334464,0.33458,0.334692,0.334796,0.334896,0.334987,0.335075,0.335155,0.335232,0.3353,0.335367,0.335425,0.335481,0.335528,0.335574,0.335612,0.335648,0.335676,0.335702,0.335721,0.335738,0.335748,0.335757,0.335759
0.32896,0.329051,0.329225,0.329464,0.329751,0.330066,0.330392,0.330715,0.331027,0.331322,0.331599,0.331859,0.332103,0.332332,0.332549,0.332755,0.332951,0.333139,0.333317,0.333489,0.33365,0.333807,0.333954,0.334096,0.334229,0.334358,0.334478,0.334594,0.334702,0.334806,0.334902,0.334995,0.335079,0.335161,0.335234,0.335305,0.335368,0.335428,0.335481,0.335531,0.335573,0.335614,0.335646,0.335677,0.3357,0.335722,0.335736,0.335749,0.335755,0.33576
0.329736,0.329802,0.329927,0.330102,0.330314,0.330551,0.330801,0.331056,0.331308,0.331554,0.33179,0.332017,0.332235,0.332443,0.332644,0.332835,0.333021,0.333198,0.333369,0.333531,0.333689,0.333838,0.333983,0.334119,0.334251,0.334375,0.334495,0.334606,0.334715,0.334814,0.334912,0.335,0.335086,0.335164,0.33524,0.335307,0.335372,0.335429,0.335484,0.335531,0.335576,0.335613,0.335648,0.335676,0.335702,0.33572,0.335738,0.335747,0.335756,0.335758
0.33031,0.330359,0.330452,0.330583,0.330745,0.33093,0.331128,0.331335,0.331544,0.331753,0.331958,0.33216,0.332356,0.332547,0.332732,0.332913,0.333087,0.333256,0.333418,0.333576,0.333725,0.333871,0.334009,0.334144,0.33427,0.334393,0.334508,0.33462,0.334724,0.334825,0.334918,0.335008,0.33509,0.33517,0.335242,0.335311,0.335373,0.335432,0.335484,0.335533,0.335575,0.335615,0.335647,0.335678,0.3357,0.335722,0.335736,0.335748,0.335754,0.335759
0.330743,0.33078,0.330852,0.330954,0.331083,0.331231,0.331393,0.331566,0.331744,0.331925,0.332107,0.332288,0.332467,0.332643,0.332817,0.332984,0.33315,0.333309,0.333466,0.333615,0.333762,0.333901,0.334037,0.334165,0.334291,0.334409,0.334524,0.334631,0.334736,0.334833,0.334927,0.335013,0.335097,0.335173,0.335247,0.335313,0.335377,0.335433,0.335487,0.335533,0.335577,0.335614,0.335649,0.335676,0.335702,0.33572,0.335737,0.335747,0.335755,0.335757
0.331076,0.331106,0.331163,0.331247,0.331351,0.331475,0.331611,0.331759,0.331914,0.332075,0.332238,0.332403,0.332567,0.332731,0.332892,0.333052,0.333207,0.333361,0.333509,0.333655,0.333794,0.333931,0.334061,0.334188,0.334308,0.334426,0.334536,0.334644,0.334745,0.334843,0.334933,0.335021,0.335101,0.335179,0.335249,0.335317,0.335377,0.335436,0.335486,0.335535,0.335576,0.335616,0.335647,0.335678,0.3357,0.335721,0.335735,0.335748,0.335753,0.335758
0.331338,0.331363,0.331411,0.33148,0.331569,0.331674,0.331793,0.331922,0.332061,0.332204,0.332353,0.332504,0.332657,0.332809,0.332962,0.333112,0.333262,0.333406,0.33355,0.333688,0.333826,0.333956,0.334085,0.334207,0.334327,0.33444,0.334551,0.334654,0.334755,0.334849,0.334941,0.335025,0.335107,0.335181,0.335254,0.335318,0.335381,0.335436,0.335489,0.335535,0.335579,0.335615,0.335649,0.335676,0.335702,0.335719,0.335736,0.335746,0.335754,0.335756
0.331547,0.331568,0.331609,0.331669,0.331746,0.331839,0.331944,0.33206,0.332184,0.332316,0.332452,0.332593,0.332735,0.33288,0.333022,0.333167,0.333307,0.333449,0.333585,0.333721,0.333852,0.333981,0.334104,0.334226,0.334341,0.334454,0.33456,0.334665,0.334762,0.334858,0.334945,0.335031,0.33511,0.335186,0.335255,0.335322,0.335381,0.335439,0.335489,0.335537,0.335577,0.335616,0.335648,0.335677,0.3357,0.335721,0.335734,0.335747,0.335752,0.335757
0.331714,0.331732,0.331769,0.331822,0.331891,0.331973,0.332069,0.332174,0.332289,0.33241,0.332538,0.332668,0.332803,0.332938,0.333076,0.333212,0.33335,0.333483,0.333618,0.333747,0.333877,0.334001,0.334124,0.33424,0.334356,0.334464,0.334572,0.334672,0.334771,0.334862,0.334952,0.335034,0.335115,0.335188,0.335259,0.335322,0.335384,0.335438,0.335491,0.335536,0.335579,0.335615,0.335649,0.335675,0.335701,0.335718,0.335735,0.335744,0.335753,0.335755
0.331846,0.331863,0.331895,0.331944,0.332006,0.332083,0.332169,0.332268,0.332373,0.332488,0.332606,0.332732,0.332858,0.332989,0.333119,0.333252,0.333383,0.333515,0.333643,0.333772,0.333896,0.334019,0.334137,0.334255,0.334366,0.334476,0.334579,0.334681,0.334775,0.334869,0.334955,0.335039,0.335116,0.335191,0.335259,0.335325,0.335384,0.33544,0.33549,0.335537,0.335577,0.335616,0.335647,0.335677,0.335699,0.335719,0.335733,0.335745,0.335751,0.335755
0.331949,0.331963,0.331994,0.332038,0.332097,0.332167,0.332249,0.33234,0.332441,0.332548,0.332663,0.33278,0.332904,0.333028,0.333156,0.333283,0.333412,0.333538,0.333666,0.333789,0.333913,0.334032,0.334151,0.334264,0.334376,0.334482,0.334587,0.334685,0.334781,0.334871,0.334959,0.33504,0.335119,0.335191,0.335262,0.335324,0.335386,0.335439,0.335491,0.335536,0.335579,0.335614,0.335648,0.335674,0.335699,0.335717,0.335733,0.335743,0.335751,0.335753
0.332022,0.332037,0.332065,0.332108,0.332162,0.33223,0.332307,0.332395,0.33249,0.332594,0.332703,0.332819,0.332936,0.333059,0.333181,0.333307,0.333431,0.333557,0.33368,0.333804,0.333924,0.334044,0.334159,0.334273,0.334381,0.334489,0.33459,0.33469,0.334783,0.334875,0.33496,0.335043,0.335119,0.335194,0.335261,0.335326,0.335384,0.335441,0.33549,0.335537,0.335577,0.335615,0.335646,0.335675,0.335697,0.335718,0.335731,0.335743,0.335749,0.335753
0.332071,0.332084,0.332113,0.332152,0.332206,0.33227,0.332346,0.33243,0.332524,0.332623,0.332731,0.332842,0.332959,0.333077,0.3332,0.333322,0.333446,0.333568,0.333692,0.333812,0.333933,0.334049,0.334166,0.334277,0.334387,0.334491,0.334594,0.334691,0.334787,0.334875,0.334963,0.335043,0.335121,0.335193,0.335262,0.335325,0.335386,0.335439,0.335491,0.335535,0.335577,0.335613,0.335646,0.335673,0.335698,0.335715,0.335732,0.335741,0.335749,0.335751
0.332094,0.332109,0.332135,0.332175,0.332226,0.332291,0.332364,0.332448,0.332539,0.332639,0.332743,0.332855,0.332969,0.333088,0.333207,0.33333,0.333452,0.333575,0.333696,0.333818,0.333936,0.334054,0.334167,0.33428,0.334387,0.334494,0.334594,0.334693,0.334786,0.334877,0.334962,0.335044,0.33512,0.335194,0.335261,0.335326,0.335384,0.33544,0.335489,0.335536,0.335575,0.335613,0.335644,0.335673,0.335696,0.335716,0.33573,0.335742,0.335748,0.335752
0.331514,0.331523,0.331544,0.331573,0.331612,0.331659,0.331715,0.331777,0.331847,0.331921,0.332002,0.332086,0.332175,0.332265,0.332359,0.332453,0.332549,0.332644,0.332741,0.332836,0.332931,0.333024,0.333116,0.333205,0.333293,0.333377,0.333461,0.333539,0.333617,0.333689,0.333761,0.333827,0.333891,0.33395,0.334008,0.334059,0.33411,0.334154,0.334197,0.334233,0.334269,0.334298,0.334326,0.334348,0.334369,0.334383,0.334397,0.334405,0.334411,0.334413
0.331496,0.331507,0.331526,0.331557,0.331596,0.331645,0.3317,0.331765,0.331834,0.331911,0.331991,0.332078,0.332165,0.332258,0.332351,0.332448,0.332543,0.332641,0.332736,0.332833,0.332927,0.333022,0.333113,0.333204,0.33329,0.333377,0.333458,0.33354,0.333615,0.33369,0.333759,0.333828,0.33389,0.333951,0.334006,0.33406,0.334108,0.334155,0.334195,0.334235,0.334268,0.3343,0.334325,0.33435,0.334368,0.334385,0.334396,0.334406,0.334411,0.334414
0.331462,0.331471,0.331493,0.331524,0.331565,0.331614,0.331673,0.331737,0.33181,0.331887,0.331971,0.332057,0.332149,0.332241,0.332338,0.332434,0.332533,0.332629,0.332728,0.332824,0.332921,0.333014,0.333108,0.333198,0.333288,0.333372,0.333457,0.333536,0.333614,0.333687,0.333759,0.333825,0.33389,0.333949,0.334007,0.334059,0.334109,0.334154,0.334197,0.334233,0.334269,0.334298,0.334327,0.334349,0.33437,0.334384,0.334398,0.334405,0.334412,0.334414
0.331407,0.33142,0.331441,0.331474,0.331516,0.331569,0.331629,0.331698,0.331772,0.331854,0.331938,0.33203,0.332122,0.332219,0.332315,0.332416,0.332514,0.332615,0.332713,0.332813,0.332909,0.333006,0.333099,0.333192,0.33328,0.333368,0.33345,0.333533,0.333609,0.333685,0.333755,0.333824,0.333887,0.333949,0.334004,0.334059,0.334107,0.334154,0.334195,0.334235,0.334268,0.3343,0.334325,0.33435,0.334368,0.334386,0.334396,0.334407,0.334411,0.334415
0.331335,0.331346,0.331371,0.331405,0.331451,0.331506,0.331571,0.331642,0.331722,0.331806,0.331897,0.331989,0.332088,0.332186,0.332288,0.332389,0.332492,0.332593,0.332696,0.332795,0.332896,0.332992,0.333089,0.33318,0.333272,0.333359,0.333445,0.333525,0.333605,0.333679,0.333752,0.333819,0.333885,0.333945,0.334004,0.334056,0.334107,0.334152,0.334195,0.334232,0.334268,0.334298,0.334326,0.334348,0.334369,0.334384,0.334398,0.334405,0.334412,0.334414
0.331239,0.331253,0.331279,0.331318,0.331366,0.331427,0.331495,0.331574,0.331657,0.331748,0.331842,0.331942,0.332042,0.332147,0.332251,0.332358,0.332462,0.332569,0.332672,0.332776,0.332876,0.332977,0.333073,0.333169,0.33326,0.33335,0.333435,0.333519,0.333597,0.333675,0.333746,0.333816,0.33388,0.333943,0.333999,0.334055,0.334103,0.334151,0.334192,0.334232,0.334266,0.334298,0.334324,0.334349,0.334367,0.334385,0.334396,0.334406,0.334411,0.334414
0.331122,0.331136,0.331165,0.331207,0.331263,0.331328,0.331404,0.331487,0.331579,0.331675,0.331777,0.331881,0.33199,0.332097,0.332209,0.332318,0.332429,0.332537,0.332646,0.332751,0.332856,0.332957,0.333057,0.333153,0.333248,0.333337,0.333426,0.333509,0.333591,0.333666,0.333741,0.333809,0.333877,0.333937,0.333997,0.33405,0.334102,0.334147,0.334192,0.334229,0.334266,0.334295,0.334324,0.334346,0.334368,0.334382,0.334397,0.334404,0.334411,0.334412
0.330975,0.330992,0.331025,0.331074,0.331135,0.331209,0.331293,0.331386,0.331485,0.331591,0.331699,0.331813,0.331926,0.332043,0.332157,0.332274,0.332387,0.332502,0.332613,0.332724,0.33283,0.332936,0.333036,0.333137,0.333231,0.333325,0.333413,0.333499,0.33358,0.333659,0.333732,0.333804,0.333869,0.333934,0.333991,0.334048,0.334097,0.334146,0.334187,0.334228,0.334262,0.334295,0.334321,0.334347,0.334365,0.334383,0.334394,0.334404,0.334409,0.334413
0.330796,0.330815,0.330854,0.33091,0.330982,0.331067,0.331162,0.331266,0.331377,0.331492,0.331612,0.331732,0.331856,0.331978,0.332101,0.332222,0.332343,0.332461,0.332578,0.332691,0.332803,0.33291,0.333016,0.333116,0.333215,0.333308,0.3334,0.333486,0.333571,0.333649,0.333725,0.333796,0.333865,0.333927,0.333988,0.334042,0.334095,0.334141,0.334186,0.334224,0.334261,0.334291,0.334321,0.334343,0.334365,0.33438,0.334394,0.334402,0.334409,0.33441
0.330571,0.330596,0.330643,0.330711,0.330796,0.330896,0.331006,0.331126,0.33125,0.331379,0.33151,0.331643,0.331775,0.331907,0.332037,0.332167,0.332292,0.332418,0.332538,0.332657,0.332771,0.332884,0.33299,0.333096,0.333195,0.333293,0.333384,0.333474,0.333558,0.33364,0.333715,0.333789,0.333856,0.333922,0.33398,0.334038,0.334089,0.334138,0.334181,0.334222,0.334257,0.33429,0.334317,0.334342,0.334361,0.334379,0.334391,0.334401,0.334406,0.33441
0.330286,0.330317,0.330377,0.330461,0.330567,0.330688,0.33082,0.33096,0.331104,0.33125,0.331397,0.331542,0.331687,0.331828,0.331968,0.332104,0.332239,0.332368,0.332496,0.332618,0.332739,0.332853,0.332966,0.333071,0.333176,0.333273,0.33337,0.333459,0.333547,0.333627,0.333707,0.333779,0.33385,0.333913,0.333976,0.334031,0.334085,0.334132,0.334178,0.334217,0.334255,0.334286,0.334316,0.334338,0.33436,0.334376,0.33439,0.334398,0.334405,0.334406
0.329914,0.329955,0.330033,0.330143,0.330278,0.330431,0.330594,0.330763,0.330933,0.331103,0.331268,0.331431,0.331589,0.331743,0.331893,0.332039,0.33218,0.332318,0.33245,0.33258,0.332702,0.332823,0.332937,0.333048,0.333153,0.333256,0.333351,0.333445,0.333532,0.333617,0.333695,0.333771,0.33384,0.333907,0.333968,0.334027,0.334079,0.334129,0.334173,0.334215,0.33425,0.334284,0.334311,0.334337,0.334356,0.334375,0.334386,0.334397,0.334402,0.334406
0.329415,0.329472,0.329578,0.329727,0.329906,0.330105,0.330314,0.330524,0.330732,0.330932,0.331124,0.331308,0.331483,0.331651,0.331814,0.331969,0.33212,0.332263,0.332404,0.332537,0.332667,0.332789,0.332909,0.333022,0.333132,0.333235,0.333335,0.333428,0.33352,0.333603,0.333685,0.33376,0.333833,0.333898,0.333962,0.334019,0.334075,0.334123,0.33417,0.334209,0.334248,0.334279,0.334309,0.334333,0.334355,0.334371,0.334385,0.334393,0.334401,0.334402
0.328731,0.32881,0.328961,0.329168,0.329415,0.329683,0.329959,0.33023,0.33049,0.330733,0.33096,0.331171,0.331368,0.331554,0.331729,0.331896,0.332055,0.332209,0.332354,0.332495,0.332628,0.332757,0.332879,0.332997,0.333108,0.333216,0.333316,0.333414,0.333504,0.333592,0.333673,0.333751,0.333822,0.333892,0.333954,0.334014,0.334067,0.334119,0.334163,0.334206,0.334242,0.334277,0.334305,0.334331,0.334351,0.334369,0.334381,0.334392,0.334397,0.334401
0.327776,0.327892,0.328109,0.328406,0.328755,0.329129,0.329503,0.329862,0.330195,0.330498,0.330772,0.331019,0.331244,0.331449,0.331641,0.33182,0.33199,0.33215,0.332305,0.33245,0.332591,0.332722,0.33285,0.33297,0.333086,0.333194,0.333299,0.333396,0.333491,0.333578,0.333663,0.33374,0.333815,0.333882,0.333948,0.334006,0.334063,0.334112,0.33416,0.334201,0.33424,0.334272,0.334303,0.334326,0.334349,0.334365,0.33438,0.334388,0.334395,0.334397
0.326444,0.326614,0.326931,0.327363,0.327864,0.328392,0.328911,0.329396,0.329833,0.330218,0.330555,0.330849,0.331108,0.331339,0.331549,0.331743,0.331923,0.332094,0.332254,0.332407,0.332551,0.33269,0.332819,0.332945,0.333062,0.333175,0.33328,0.333382,0.333476,0.333567,0.33365,0.333731,0.333804,0.333876,0.333939,0.334001,0.334056,0.334108,0.334154,0.334198,0.334234,0.33427,0.334298,0.334325,0.334344,0.334363,0.334375,0.334387,0.334391,0.334395
0.324605,0.324853,0.325318,0.325945,0.326667,0.327417,0.328142,0.328805,0.329387,0.329884,0.330304,0.330659,0.330961,0.331223,0.331455,0.331664,0.331857,0.332036,0.332205,0.332363,0.332514,0.332655,0.332792,0.332918,0.33304,0.333154,0.333264,0.333365,0.333463,0.333553,0.333641,0.33372,0.333797,0.333866,0.333934,0.333993,0.334051,0.334102,0.33415,0.334192,0.334232,0.334264,0.334296,0.33432,0.334343,0.334359,0.334374,0.334382,0.33439,0.334391
0.322126,0.322486,0.323159,0.324061,0.325092,0.326152,0.32716,0.328065,0.328841,0.329487,0.330016,0.330447,0.330802,0.331101,0.331358,0.331586,0.331791,0.33198,0.332156,0.332322,0.332477,0.332625,0.332762,0.332895,0.333017,0.333136,0.333245,0.333351,0.333448,0.333543,0.333628,0.333712,0.333787,0.33386,0.333925,0.333989,0.334044,0.334098,0.334144,0.334189,0.334226,0.334262,0.33429,0.334318,0.334338,0.334357,0.33437,0.334381,0.334386,0.33439
0.318904,0.319414,0.320367,0.321641,0.323087,0.324558,0.325941,0.327162,0.328189,0.329024,0.329689,0.330214,0.330634,0.330975,0.331261,0.331508,0.331727,0.331926,0.33211,0.332281,0.332443,0.332593,0.332737,0.33287,0.332998,0.333116,0.33323,0.333335,0.333437,0.33353,0.33362,0.333701,0.33378,0.333851,0.33392,0.333981,0.33404,0.334091,0.334141,0.334183,0.334223,0.334257,0.334289,0.334313,0.334337,0.334353,0.334368,0.334377,0.334384,0.334386
0.31491,0.315611,0.316925,0.318674,0.320647,0.322638,0.32449,0.326103,0.327437,0.328501,0.329328,0.329964,0.330458,0.330848,0.331165,0.331433,0.331666,0.331876,0.332067,0.332245,0.332409,0.332566,0.332711,0.332849,0.332977,0.3331,0.333214,0.333323,0.333423,0.33352,0.333609,0.333694,0.333771,0.333846,0.333912,0.333977,0.334033,0.334088,0.334135,0.33418,0.334218,0.334255,0.334284,0.334311,0.334332,0.334351,0.334364,0.334375,0.33438,0.334384
0.310246,0.311181,0.312925,0.315244,0.317844,0.320453,0.322854,0.324923,0.326612,0.327936,0.328946,0.329706,0.33028,0.330722,0.331073,0.331362,0.33161,0.331829,0.332028,0.33221,0.332381,0.332539,0.332689,0.332828,0.332961,0.333083,0.333201,0.333309,0.333414,0.333509,0.333601,0.333685,0.333765,0.333838,0.333908,0.33397,0.33403,0.334082,0.334132,0.334175,0.334216,0.334249,0.334282,0.334307,0.33433,0.334347,0.334362,0.334371,0.334379,0.33438
0.305206,0.306393,0.308618,0.311563,0.314857,0.318138,0.321137,0.323696,0.325763,0.327363,0.328564,0.329453,0.33011,0.330604,0.330988,0.331299,0.33156,0.331788,0.331992,0.332181,0.332354,0.332518,0.332668,0.332812,0.332944,0.333071,0.333188,0.3333,0.333403,0.333502,0.333592,0.333679,0.333757,0.333833,0.333901,0.333966,0.334023,0.334079,0.334127,0.334173,0.334211,0.334248,0.334277,0.334305,0.334326,0.334346,0.334358,0.33437,0.334375,0.334379
0.300261,0.301708,0.304406,0.307982,0.31196,0.315908,0.319493,0.322531,0.324964,0.326828,0.328213,0.329222,0.329957,0.3305,0.330914,0.331243,0.331517,0.331753,0.331964,0.332155,0.332333,0.332497,0.332653,0.332796,0.332932,0.333058,0.333178,0.333289,0.333395,0.333492,0.333586,0.333671,0.333753,0.333826,0.333897,0.33396,0.334021,0.334073,0.334124,0.334168,0.334209,0.334243,0.334276,0.334301,0.334325,0.334341,0.334357,0.334366,0.334374,0.334375
0.296038,0.297701,0.300818,0.304933,0.309507,0.314025,0.318113,0.321557,0.324299,0.326387,0.327924,0.329034,0.329833,0.330416,0.330855,0.3312,0.331482,0.331725,0.33194,0.332136,0.332315,0.332483,0.332638,0.332785,0.33292,0.33305,0.333168,0.333283,0.333387,0.333487,0.333579,0.333667,0.333746,0.333823,0.333891,0.333958,0.334015,0.334071,0.33412,0.334166,0.334205,0.334242,0.334271,0.3343,0.334321,0.33434,0.334353,0.334365,0.33437,0.334374
0.293157,0.294977,0.298374,0.302865,0.307841,0.312751,0.317179,0.3209,0.323852,0.326089,0.327729,0.328907,0.329749,0.330359,0.330814,0.331169,0.331459,0.331705,0.331923,0.33212,0.332303,0.332471,0.332629,0.332774,0.332913,0.333041,0.333163,0.333275,0.333383,0.333481,0.333575,0.333661,0.333744,0.333818,0.333889,0.333953,0.334014,0.334067,0.334118,0.334161,0.334203,0.334238,0.33427,0.334296,0.33432,0.334336,0.334352,0.334361,0.334369,0.33437
0.292107,0.293976,0.297481,0.302102,0.307229,0.312279,0.316832,0.320653,0.323681,0.325973,0.32765,0.328854,0.329712,0.330332,0.330794,0.331153,0.331445,0.331694,0.331914,0.332112,0.332294,0.332465,0.332621,0.33277,0.332906,0.333037,0.333157,0.333272,0.333377,0.333478,0.33357,0.333659,0.333739,0.333816,0.333885,0.333951,0.334009,0.334066,0.334114,0.334161,0.334199,0.334237,0.334266,0.334295,0.334316,0.334336,0.334348,0.33436,0.334365,0.33437
0.293058,0.294881,0.298282,0.30278,0.307765,0.312684,0.317121,0.32085,0.323809,0.326052,0.327698,0.32888,0.329725,0.330338,0.330796,0.331153,0.331444,0.331692,0.331911,0.332109,0.332293,0.332461,0.33262,0.332766,0.332905,0.333033,0.333156,0.333268,0.333376,0.333474,0.333569,0.333655,0.333738,0.333812,0.333884,0.333947,0.334009,0.334062,0.334113,0.334157,0.334199,0.334233,0.334266,0.334291,0.334315,0.334332,0.334348,0.334357,0.334365,0.334366
0.295848,0.297516,0.300643,0.304771,0.309361,0.313895,0.318,0.32146,0.324216,0.326315,0.327862,0.328981,0.329787,0.330376,0.330819,0.331168,0.331454,0.331699,0.331916,0.332113,0.332294,0.332463,0.332619,0.332768,0.332904,0.333034,0.333154,0.333268,0.333373,0.333475,0.333566,0.333655,0.333735,0.333812,0.333881,0.333947,0.334005,0.334062,0.33411,0.334157,0.334195,0.334233,0.334263,0.334291,0.334312,0.334332,0.334345,0.334356,0.334362,0.334366
0.299996,0.30145,0.304161,0.307755,0.311755,0.315725,0.319333,0.322392,0.324844,0.326725,0.328124,0.329145,0.32989,0.330441,0.330862,0.331196,0.331474,0.331714,0.331928,0.332122,0.332302,0.332468,0.332625,0.33277,0.332908,0.333035,0.333156,0.333268,0.333375,0.333473,0.333568,0.333653,0.333736,0.33381,0.333881,0.333945,0.334006,0.334059,0.33411,0.334154,0.334196,0.33423,0.334263,0.334288,0.334312,0.334329,0.334345,0.334353,0.334361,0.334363
0.304885,0.30608,0.30832,0.311286,0.314605,0.317912,0.320939,0.323523,0.325613,0.327233,0.328452,0.329354,0.330024,0.330528,0.33092,0.331237,0.331504,0.331737,0.331945,0.332137,0.332313,0.332479,0.332632,0.332778,0.332912,0.33304,0.333158,0.333272,0.333376,0.333476,0.333567,0.333655,0.333734,0.333811,0.333879,0.333946,0.334004,0.33406,0.334108,0.334154,0.334193,0.33423,0.33426,0.334288,0.334309,0.334329,0.334342,0.334353,0.334358,0.334363
0.30989,0.310833,0.312592,0.314933,0.31756,0.320197,0.322627,0.324723,0.326437,0.327783,0.328813,0.329589,0.330177,0.33063,0.330991,0.331287,0.331542,0.331766,0.331969,0.332156,0.33233,0.332491,0.332644,0.332786,0.332921,0.333045,0.333165,0.333275,0.333381,0.333477,0.333571,0.333655,0.333737,0.33381,0.333881,0.333944,0.334005,0.334058,0.334109,0.334152,0.334193,0.334228,0.33426,0.334285,0.334309,0.334326,0.334342,0.334351,0.334358,0.33436
0.314535,0.315245,0.316574,0.318344,0.320343,0.322364,0.324244,0.325884,0.327244,0.328331,0.329178,0.329831,0.330339,0.330741,0.331069,0.331346,0.331586,0.331802,0.331998,0.332181,0.332349,0.332509,0.332657,0.332799,0.332929,0.333055,0.33317,0.333282,0.333384,0.333482,0.333572,0.333659,0.333737,0.333813,0.333881,0.333946,0.334004,0.334059,0.334107,0.334153,0.334191,0.334228,0.334258,0.334286,0.334307,0.334327,0.334339,0.334351,0.334356,0.33436
0.318525,0.319043,0.320011,0.321305,0.322775,0.324274,0.325684,0.326931,0.327984,0.328841,0.329525,0.330068,0.330502,0.330856,0.331153,0.331409,0.331636,0.331842,0.332032,0.332208,0.332374,0.332528,0.332675,0.332812,0.332943,0.333063,0.33318,0.333287,0.333391,0.333486,0.333577,0.333661,0.333741,0.333813,0.333884,0.333946,0.334006,0.334058,0.334108,0.334151,0.334193,0.334226,0.334259,0.334284,0.334308,0.334324,0.33434,0.334348,0.334356,0.334358
0.321754,0.322121,0.322806,0.323727,0.32478,0.325864,0.326898,0.327827,0.328627,0.329294,0.329842,0.33029,0.33066,0.330972,0.331239,0.331476,0.33169,0.331886,0.332068,0.332239,0.332399,0.332551,0.332693,0.332829,0.332955,0.333076,0.333188,0.333297,0.333396,0.333493,0.333581,0.333666,0.333743,0.333817,0.333884,0.333948,0.334005,0.33406,0.334107,0.334153,0.334191,0.334228,0.334257,0.334285,0.334305,0.334325,0.334337,0.334349,0.334354,0.334358
0.324245,0.324499,0.324976,0.325618,0.32636,0.327131,0.327879,0.328564,0.329167,0.329685,0.330122,0.330493,0.330809,0.331083,0.331326,0.331545,0.331746,0.331932,0.332108,0.332272,0.332428,0.332574,0.332715,0.332845,0.332971,0.333087,0.3332,0.333304,0.333405,0.333498,0.333587,0.333669,0.333748,0.333819,0.333888,0.333949,0.334008,0.334059,0.334109,0.334152,0.334192,0.334226,0.334258,0.334283,0.334306,0.334323,0.334338,0.334347,0.334355,0.334356
